GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ATM-Simulation,com.aliemre2023,Mail.new Authenticator() {...},16,0,0,0,2,0,2,0,2,0
ATM-Simulation,com.aliemre2023,Main,518,209,26,8,117,29,16,5,2,2
ATM-Simulation,com.aliemre2023,Mail,150,0,2,0,40,0,8,0,7,0
ATM-Simulation,com.aliemre2023,DatabaseCreator,43,138,5,7,16,42,7,3,2,2
